plate	sample	acquisition	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
157016	288	1	.	.	.	.	3287.6403388340432	1642.3873039829384	.	.	.	.	4026.2962224249886	431.41321484866518	.	.	.	.	3616.1981836073714	708.35279833677839	.	.	3787.553368409503	29.109021566900999	.	.	.	.	.	.	5112.8800146381927	333.94564442994897
157016	288	2	.	.	.	.	3287.623776025293	1444.0770212225921	.	.	.	.	4026.7260726971958	568.88358672876848	.	.	.	.	3616.215082791889	947.18100925588317	.	.	3787.4096306111824	28.451427939336082	.	.	.	.	.	.	5112.809738062102	384.64733139055357
157016	387	1	.	.	2307.5749759729015	131.71147768286912	3287.6922174833999	1460.7128912634548	1761.0385376024547	324.33890158536991	2284.823470811165	937.43694307292446	4026.6944873549519	918.85141959921577	.	.	.	.	3615.9486293593309	1371.3519846673914	.	.	3786.8660376824059	29.650375465842433	.	.	.	.	.	.	5112.4874716059394	833.84593530306836
157016	387	2	.	.	2307.7792060429715	89.685624208604068	3287.443739904314	1830.7180927694815	1761.0045675359984	188.63346711485821	2284.735297236527	474.14409307461381	4026.3762463333828	672.63246279905786	.	.	.	.	3615.9859777593392	1352.7413265953635	.	.	3786.9362034559822	26.168473666157809	.	.	.	.	.	.	5112.9581421315115	809.85456105583762
157016	692	1	.	.	.	.	3287.3673423986938	1679.6829980975265	.	.	.	.	4026.6021944772574	720.70249148447624	.	.	.	.	3615.8539375545834	1411.9413915492389	.	.	3786.8096940311539	27.164316707940493	.	.	.	.	.	.	5112.4246609485563	817.63816753422623
157016	692	2	.	.	.	.	3287.5129227401171	1861.0620162640248	.	.	.	.	4026.5410697721813	1363.8305515069844	.	.	.	.	3615.9468215549537	1123.8663255904971	.	.	3786.9971814783785	29.350523178133923	.	.	.	.	.	.	5112.4127182887023	713.54580563373781
157016	776	1	.	.	2307.6658111053157	85.508832009201228	3287.378386115387	2373.7321118163441	1761.2256949407533	421.42654128783738	2285.058816711844	611.31967246935585	4026.7667797004765	961.24751507053963	.	.	.	.	3616.0692328276355	1310.0667635616651	.	.	3786.7303547622842	30.044437645724148	.	.	.	.	.	.	5112.5008244587552	906.21053258502195
157016	776	2	.	.	2307.1028099110626	79.088331544108286	3287.5968975163833	2382.541579168525	1761.1094485207639	644.14429806304065	2284.9717826685255	1002.3484964071988	4026.6081167779948	1280.1458072851817	.	.	.	.	3616.1079836536219	1287.7011452958791	.	.	3786.7273009863684	32.101322949917126	.	.	.	.	.	.	5112.6522980053714	809.5154497703536
157016	833	1	.	.	.	.	3287.5680459138775	1789.8477222592203	.	.	.	.	4026.3548864181403	818.64120358482899	.	.	2500.07969916602	11.582873084031089	3616.2804024531192	1364.9556413366945	1343.0665646502227	11.792753347663634	3787.6395320474794	27.644274878880367	.	.	.	.	.	.	5113.0953125687738	588.10694930117154
157016	833	2	.	.	.	.	3287.546121080873	1600.3104390339431	.	.	.	.	4026.4722753542478	738.96360090568055	.	.	.	.	3616.2372548881112	1022.4310460699044	.	.	3787.2298175781161	29.693831792848513	.	.	.	.	.	.	5112.8291346862397	667.93356423095997
