plate	sample	acquisition	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
149574	333	1	.	.	2306.2754476783975	13.107361877634299	3287.306649571477	412.15719974049011	1760.6420009249653	44.916918915842608	2284.5576930369643	124.56514766937495	4025.8756139711659	150.97291592799257	.	.	.	.	3615.3246986351564	120.28497232027944	.	.	3786.5324505042581	19.057112914975544	.	.	1872.6745683125221	12.731368458369159	.	.	5111.3957836034606	107.54201530132175
149574	333	2	.	.	2305.9559179386697	15.499923358030594	3287.2366294579792	183.68889980888298	1760.109037514176	64.584311202062494	2284.1341297685358	148.7279743732642	4025.8212914693449	259.1693968301185	.	.	.	.	3615.6564889484021	113.03895506970765	.	.	3786.1449176565993	21.143284621965599	.	.	1872.2317845776538	10.958035970749439	.	.	5111.8415515946599	167.2577982982566
149574	333	3	.	.	2305.9493436683651	11.47819715382836	3286.9240621558133	206.4399679046619	1759.8822660769888	34.411500104717796	2284.0777526284237	125.39400210700613	4025.6768500516591	214.38917156071716	.	.	.	.	3615.346346839618	152.67301171864827	.	.	3786.5321841063578	14.419378703871244	.	.	1873.0995324132632	12.214730615971815	.	.	5111.9340930431399	102.81129618067551
149574	333	4	.	.	2306.8907038596631	90.155283800173436	3287.4394815959827	371.46941761678397	1758.581203186279	11.513660692138194	2284.8095725409548	215.75938000812147	4026.1444497942748	34.532412179904959	.	.	.	.	3615.5040670048534	476.59662250811226	.	.	3785.8247761431799	11.153165914128751	.	.	1872.4082244531039	13.183384779530112	.	.	5111.6833949126412	75.770039321508065
149574	333	5	.	.	2306.3772653328874	85.620298895538127	3287.0656708634801	126.75412285898186	1760.7915599804528	72.756204263515329	2284.1907849332119	199.06456949787363	4026.411737802257	35.880299013792197	.	.	.	.	3615.8692158821718	282.95541422173699	.	.	3786.8445706673178	14.00218384520071	.	.	1872.6177690014822	15.63373730772271	.	.	5111.1942690637215	82.066811594320058
149574	333	6	.	.	2306.2784433002516	143.00156852208698	3287.2326961027939	302.15740168263852	1760.394638236683	67.820781045780308	2284.0840125424129	315.55211364467209	4026.4575141010546	35.669600824420584	.	.	.	.	3615.7172621856012	242.73675137541969	.	.	3787.135830498522	16.198128023223351	.	.	1872.9105037720619	15.926359970111916	.	.	5111.7570246414252	153.09207046987635
149574	333	7	.	.	2307.2324787561333	158.22809340292613	3286.9660230138243	201.8993866912428	1760.2542678121285	106.95875173106774	2285.0318640834726	252.81565082931462	4027.0683135167947	26.051505476194684	.	.	.	.	3615.52292184006	269.26032161823292	.	.	3786.3504082929267	16.146756520278547	.	.	1872.2904672743605	11.590941934678412	.	.	5112.5875271040914	113.963941686703
149574	333	8	.	.	2306.5674125318806	163.28953011018046	3287.1742191692251	290.80691282607143	1761.1590295719757	132.29516978844137	2284.5354618552865	324.63012251619182	4026.7140741909316	24.108888311202996	.	.	.	.	3615.5661315231496	144.37334795354437	.	.	3787.4461529870787	12.883266145288205	.	.	1872.21076450027	14.803288954104168	.	.	5112.1755339370093	129.91933738351369
149574	333	9	.	.	2306.659622655533	102.84977360275073	3287.0671542415494	558.4015512671557	1760.4970134286555	179.6994432461928	2284.5530648584204	287.21749910188635	4027.2335906978942	23.236208389995344	.	.	.	.	3615.5106345349286	237.37693261123283	.	.	3786.3006880041976	19.228425236149938	.	.	1872.812481005056	13.457382694694076	.	.	5111.464277355195	88.866791855662598
149574	333	10	.	.	2306.9241810593858	93.191961586286297	3287.3367243769353	155.79436825175316	1760.6139712759366	162.35522849634913	2284.7510142756673	186.6148370686974	4026.2366598406875	30.404396561951039	.	.	.	.	3615.5595181895192	288.79096387980132	.	.	3786.1663697887948	16.583600600715165	.	.	1872.2284362692153	14.186912852230957	.	.	5111.5033414985455	77.266261774405038
