plate	sample	acquisition	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
164243	257	1	.	.	.	.	3289.3848299756814	1485.0787273893004	.	.	.	.	4027.5522541267887	398.94263291370146	.	.	.	.	3616.5288191314448	231.35754708464876	.	.	3787.8430933121917	15.400103450217136	.	.	.	.	.	.	5112.3154930833161	372.72785963228586
164243	257	2	.	.	.	.	3289.2074829027929	1318.1278322590429	.	.	.	.	4028.5184238228358	746.61508739248632	.	.	.	.	3616.7295506420478	227.69232734774531	.	.	3788.220981055762	16.585406097821764	.	.	.	.	.	.	5112.2349236819809	402.46410674216344
164243	425	1	.	.	2308.4184652238091	23.125015482862349	3289.4340468653859	1556.0336341952147	1761.9878170587024	160.50744893037481	2286.0959970407516	197.48524221781187	4028.296524023066	390.16018517012287	.	.	.	.	3617.3717085913022	1016.9823255855264	.	.	3788.598451468049	20.720748533931786	.	.	.	.	.	.	5114.0325707491393	234.17195177683516
164243	425	2	.	.	2308.3960116045569	22.437458229724648	3289.155691934337	1866.7202134459062	1761.9696858162731	122.19903998333704	2286.2678313278825	141.46551792435753	4028.0911649551344	229.85887204868405	.	.	.	.	3617.467684648444	554.40119926128432	.	.	3788.5957874012838	22.918808898884286	.	.	.	.	.	.	5114.1514691045149	251.82025088975055
164243	449	1	.	.	2307.7633007160871	37.67414554297995	3287.8447683792142	824.4532433633442	1761.4925558643577	299.62141437181009	2285.5685423633836	504.60764728285483	4027.7242784939535	574.3297550231606	.	.	.	.	3616.4347251860718	718.85531206957194	.	.	3787.6054724509622	21.703304168626019	.	.	.	.	.	.	5113.3641146568643	306.96896942484022
164243	449	2	.	.	2307.6715587937479	29.722258709125168	3287.9619090238366	783.05889573245679	1761.533153209687	214.74948120839363	2285.2557938880768	761.9593855708041	4027.337259273495	968.20041136615123	.	.	.	.	3616.7902517842913	792.69101551895199	.	.	3787.6082405515212	20.593758768504514	.	.	.	.	.	.	5113.4402115611538	423.66624655849796
164243	474	1	.	.	2309.2212522242462	27.026889169201933	3289.2657603874418	1460.5406444749126	.	.	.	.	4028.8807945765943	364.58128426696317	.	.	.	.	3618.3875473389626	995.278619778245	.	.	3789.494842271733	18.474880121731239	.	.	.	.	.	.	5115.1265002269938	467.22691042757867
164243	474	2	.	.	2309.1452211612391	27.249053053575164	3289.5578664509617	1092.4165172220773	.	.	.	.	4029.4996289864343	760.20231309483518	.	.	.	.	3618.5502279004122	607.56496065008821	.	.	3789.505702840283	23.253735014693525	.	.	.	.	.	.	5115.3968827863664	278.2161868425456
164243	502	1	999.24857311243045	247.28900981357148	2308.6876247917162	597.83564431452407	3289.1868849600514	863.86946789478031	.	.	.	.	4028.5979711985919	720.5954088399302	.	.	.	.	3618.014520535371	695.22435552913055	.	.	3788.9771160640248	23.163495346349308	.	.	.	.	.	.	5114.7357872809425	248.8205189975757
164243	502	2	999.11555681102709	369.90673628271134	2308.6401375814407	904.10660204078522	3289.1659013649305	1320.1120269768664	.	.	.	.	4028.6582836847406	993.45744134486199	.	.	.	.	3618.0030323498681	429.68210779209932	.	.	3789.1150387190128	24.625744138110544	.	.	.	.	.	.	5114.8395899228608	310.74357886302221
164243	559	1	.	.	.	.	3288.8742670577722	1152.4565750850659	1758.6264800430342	10.442947415804229	.	.	4026.758452658552	238.8736020412272	.	.	.	.	3615.7095331657788	561.83237114906728	.	.	3787.0959828939012	19.351946343575534	.	.	.	.	.	.	5111.3177280317423	299.84593863962004
164243	628	1	.	.	.	.	3289.6821610152037	1048.5284515298667	.	.	.	.	4029.4519010340673	496.53302843196326	.	.	.	.	3618.3391999053465	188.61430241854859	.	.	3791.510043774424	22.18948132097308	.	.	.	.	.	.	5115.3226413091461	569.01791374178686
164243	628	2	.	.	.	.	3289.9591981086446	1019.10025056018	.	.	.	.	4029.6104285380788	470.49354698511718	.	.	.	.	3618.621165008763	222.83386414617601	.	.	3791.1648665413641	22.821159339239781	.	.	.	.	.	.	5115.4074854065984	526.89550245889541
164243	688	1	.	.	2309.6314049578577	17.404374658091058	3289.9519968318095	737.69826195004759	1762.9224609823223	283.57221006196841	2286.7492699541267	200.59905894533472	4030.4662361901796	489.79996714689582	.	.	.	.	3619.0135796857699	394.6705070588564	.	.	3790.0870371373953	22.748071380761367	.	.	.	.	.	.	5116.442979054973	199.56388534571045
164243	688	2	.	.	.	.	3290.0590088522185	1038.0120991278388	1762.5769827172296	85.851612728803346	.	.	4029.8409655726759	585.39950834731746	.	.	.	.	3618.7637133133003	544.41041711898197	.	.	3790.0916834530235	25.305619541720915	.	.	.	.	.	.	5116.4153118700197	480.22956859729004
